"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Debra Weiss","","","weiss@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Margaret Tebo","","","tebo@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Tom Stahatelos","","","stahatelos@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Lauren Uritus","","","uritus@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Thomas Woldendorp","","","woldendorp@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Deborah Weixl","","","weixl@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Leah Richards","","","richards@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Lana Sims","","","sims@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Kristine Strom","","","strom@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Matthew Thurman","","","thurman@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Nicole Nikodem","","","nikodem@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Sarah Palmer","","","palmer@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Pickering Wendy","","","wendy@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Tamaara Piquion","","","piquion@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Allen Pusey","","","pusey@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Gregory McDermott","","","mcdermott@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Courtney Metzler","","","metzler@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Tondanisha Nevels","","","nevels@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Jacqueline Lain","","","lain@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Larry Schmidt","","","schmidt@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Spencer Leticia","","","leticia@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Meaghan Daly","","","daly@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Deni Durheim-Downey","","","durheim-downey@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","J Thomas J. D","","","d@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Murphy Earnestine","","","earnestine@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Bernice Donald","","","donald@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Elizabeth Harth","","","harth@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Beverly Henderson","","","henderson@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Bonenberger Lander","","","lander@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Ellen Busse","","","busse@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Annette Cade","","","cade@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Andy Biegel","","","biegel@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Cassandra Ogden","","","ogden@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Carrie Asalon","","","asalon@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Barry Megan","","","megan@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Cheryl Zalenski","","","zalenski@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Tami Behland","","","behland@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Barbara Power","","","power@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Brian Banner","","","banner@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Joe Andrews","","","andrews@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","William L O'Quinn","","","quinn@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Nolan Bailey","","","bailey@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Cathe Sanders Reach","","","reach@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Sara Pekar","","","pekar@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Kathy Morris","","","morris@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Roseanne Lucianek","","","lucianek@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Joseph Kartiganer","","","kartiganer@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Michael Wynne","","","wynne@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"AMERICAN BAR ASSN","321 N CLARK ST","CHICAGO","IL","60701","COOK","3129885000","abanet.org","Hulett Askew","","","askew@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"American Bar Assn","321 N Clark St","Chicago","IL","60654","COOK","3129885000","abanet.org","Tommy Wells Jr","","","jr@abanet.org","UNKNOWN","1 to 9","861102","Business Associations"
"Association Of Woodworking & Furnishings Suppliers","500 Citadel Dr Ste 200","Commerce","CA","90040","LOS ANGELES","3238389440","","Linda Schonwald","","","linda@awfs.org","UNKNOWN","10 to 19","861101","Business Associations"
"Applied Systems Client Network, Inc","801 Douglas Ave Ste 205","Altamonte Springs","FL","32716","SEMINOLE","4078690404","","Rebecca Ritchie","","","rebeccar@ascnet.org","","10 to 19","861100","Business Assoc"
"Key Partners, Llc","980 N Michigan Ave # 1400","Chicago","IL","60701","COOK","3124095900","","Ken Dachman","","","ken@keypartnersllc.com","","10 to 19","861100","Business Assoc"
"Georgia Trust-Historic Prsrvtn","1516 Peachtree St Nw","Atlanta","GA","39901","DE KALB","4048819980","georgiatrust.org","Gregory B Paxton","","","bpaxton@georgiatrust.org","UNKNOWN","10 to 19","861102","Business Associations"
"Financial Service Roundtable","1001 Penn Ave Nw Ste 500","Washington","DC","20599","DIST COLUMBIA","2025892400","","Patrick Tadie","","","patrick@fsround.org","UNKNOWN","10 to 19","861101","Business Associations"
"Atlanta Board Realtors  Inc","5784 Lake Forrest Dr Nw","Atlanta","GA","39901","DE KALB","4042500051","learningrealestate.com","","","","alicia@abr.org","UNKNOWN","10 to 19","861103","Business Associations"
"Fort Ord Reuse Authority","100 12th St Bldg 2880","Marina","CA","93933","MONTEREY","0","","Steve Endsley","","","steve@fora.org","","10 to 19","861100","Business Assoc"
"Olive Street Table, Llc","817 N Milpas St","Santa Barbara","CA","93190","SANTA BARBARA","8059661630","","Alex Smariga","","","alex@olivestreettable.com","UNKNOWN","10 to 19","861101","Business Associations"
"National Grain & Feed Assn","1250 Eye St Nw Ste 1003","Washington","DC","20599","DIST COLUMBIA","2022890873","ngfa.org","Randall Gordon","","","rgordon@ngfa.org","UNKNOWN","10 to 19","861101","Business Associations"
"Chambers Of Commerce","929 W Main St","Ripon","CA","95366","SAN JOAQUIN","2095997519","","Joyce Rule","","","jrule@oshkoshchamber.com","","10 to 19","861199","Business Association"
"Georgia Automobile Dealer","2060 Powers Ferry Rd SE","Atlanta","GA","39901","DE KALB","7704321658","gada.com","William S Morie","","","w.morie@gada.com","UNKNOWN","10 to 19","861102","Business Associations"
"Meeting Professionals International","118 W Pierson St","Phoenix","AZ","85098","MARICOPA","6022771494","","Elaine Wells","","","ewells@azmpi.org","","10 to 19","861100","Business Assoc"
"Texas Christian University Inc","2800 S University Dr","Washington","DC","20599","DIST COLUMBIA","2022963671","","Agustin Alcantar","","","a.alcantar@tcu.edu","UNKNOWN","10 to 19","861101","Business Associations"
"Texas Christian University Inc","2800 S University Dr","Washington","DC","20599","DIST COLUMBIA","2022963671","","Amanda Allison","","","a.allison@tcu.edu","UNKNOWN","10 to 19","861101","Business Associations"
"Lutz Sales Company, Inc.","4675 Turnberry Dr","Washington","DC","20599","DIST COLUMBIA","2022963671","","Anna Andermann","","","a.andermann@lutzsales.com","UNKNOWN","10 to 19","861101","Business Associations"
"Schwan's Consumer Brands North America Inc","307 W College Dr","Washington","DC","20599","DIST COLUMBIA","2022963671","","Adrian Anderson","","","a.anderson@schwans.com","UNKNOWN","10 to 19","861101","Business Associations"
"Merck & Co., Inc.","1 Merck Dr","Washington","DC","20599","DIST COLUMBIA","2022963671","","Ana Arango-Bossard","","","a.arango_bossard@organonusa.com","UNKNOWN","10 to 19","861101","Business Associations"
"Catholic Diocese Of Arlington","4409 Sano St","Washington","DC","20599","DIST COLUMBIA","2022963671","","Ann Arias","","","a.arias@queenofapostlesschool.org","UNKNOWN","10 to 19","861101","Business Associations"
"Duke University Health System, Inc.","2400 Pratt St 3024","Washington","DC","20599","DIST COLUMBIA","2022963671","","Alice Bailey","","","a.bailey@duke.edu","UNKNOWN","10 to 19","861101","Business Associations"
"Texas Christian University Inc","2800 S University Dr","Washington","DC","20599","DIST COLUMBIA","2022963671","","Ann Bailey","","","a.bailey@tcu.edu","UNKNOWN","10 to 19","861101","Business Associations"
"Texas Christian University Inc","2800 S University Dr","Washington","DC","20599","DIST COLUMBIA","2022963671","","Ana Bak","","","a.bak@tcu.edu","UNKNOWN","10 to 19","861101","Business Associations"
"Morehead State University","207 Howell Mc Dowell","Washington","DC","20599","DIST COLUMBIA","2022963671","","Alan Baldwin","","","a.baldwin@morehead-st.edu","UNKNOWN","10 to 19","861101","Business Associations"
"Animedix Inc","1 Innovation Way","Pasadena","CA","91199","","6265847494","","Ashok Subramanian","","","aks@animedix.com","","10 to 19","861100","Business Assoc"
"Smc Electrical Products, Inc.","6072 Ohio River Rd","Pasadena","CA","91199","","6265847494","","Angie Sayre","","","aks@smcelectrical.com","","10 to 19","861100","Business Assoc"
"Samaritan North Lincoln Hospital","3100 Ne 28th St","San Jose","CA","95196","SANTA CLARA","4084366600","","Anne Mitchel","","","amitchell@samhealth.org","UNKNOWN","10 to 19","861101","Business Associations"
"Speech Language & Hearing Clinic","4505 Cullen Blvd Rm 106","San Jose","CA","95196","SANTA CLARA","4084366600","","Anne Mitchell","","","amitchell@uh.edu","UNKNOWN","10 to 19","861101","Business Associations"
"Sunoco, Inc.","1735 Market St Ste Ll","San Jose","CA","95196","SANTA CLARA","4084366600","","Anna Mitchell","","","amitchell2@sunocoinc.com","UNKNOWN","10 to 19","861101","Business Associations"
"Earlybird Delivery Systems, Llc","229 W 36th St Frnt 1","San Jose","CA","95196","SANTA CLARA","4084366600","","Adam Mitek","","","amitek@urbanexpress.com","UNKNOWN","10 to 19","861101","Business Associations"
"Princeton Financial Systems Inc","600 College Rd E Ste 4100","Chicago","IL","60701","COOK","3124671950","","Amitabh Nangia","","","anangia@pfs.com","UNKNOWN","10 to 19","861101","Business Associations"
"National Semiconductor Corporation","2900 Semiconductor Dr","Chicago","IL","60701","COOK","3124671950","","Anant Singh","","","anant.singh@nsc.com","UNKNOWN","10 to 19","861101","Business Associations"
"Merck & Co., Inc.","2000 Galloping Hill Rd","Chicago","IL","60701","COOK","3124671950","","Anant Viswanath","","","anant.viswanath@spcorp.com","UNKNOWN","10 to 19","861101","Business Associations"
"Comcast Publishing Holdings Corp","1500 Market St Fl 11e","Chicago","IL","60701","COOK","3124671950","","Anant Subramanian","","","anant_subramanian@cable.comcast.com","UNKNOWN","10 to 19","861101","Business Associations"
"University Of Texas At Austin","101 E 27th St Ste 4308","Chicago","IL","60701","COOK","3124671950","","Anantaram Balakrishnan","","","anantb@mail.utexas.edu","UNKNOWN","10 to 19","861101","Business Associations"
"Lam Research Corporation","4650 Cushing Pkwy","Chicago","IL","60701","COOK","3124671950","","Ananth Indrakanti","","","ananth.indrakanti@lamrc.com","UNKNOWN","10 to 19","861101","Business Associations"
"Mypointscom, Inc","525 Market St Ste 3400","Chicago","IL","60701","COOK","3124671950","","Ananth Reddy","","","ananth.reddy@mypointscorp.com","UNKNOWN","10 to 19","861101","Business Associations"
"Intel Corporation","2200 Mission College Blvd","Chicago","IL","60701","COOK","3124671950","","Ananth Sankaranarayanan","","","ananth.sankaranarayanan@intel.com","UNKNOWN","10 to 19","861101","Business Associations"
"Western Independent Bankers (Inc)","601 Montgomery St # 1200","San Francisco","CA","94188","SAN FRANCISCO","4153522323","","Nancy Jennings","","","nancyj@wib.org","","10 to 19","861199","Business Association"
"Western Independent Bankers (Inc)","601 Montgomery St # 1200","San Francisco","CA","94188","SAN FRANCISCO","4153522323","","Allan Chan","","","allan@wib.org","","10 to 19","861199","Business Association"
"Western Independent Bankers (Inc)","601 Montgomery St # 1200","San Francisco","CA","94188","SAN FRANCISCO","4153522323","","Angelica Rodriguez","","","angelica@wib.org","","10 to 19","861199","Business Association"
"Manufacturers Agents National Association","16a Journey 200","Aliso Viejo","CA","92698","","9498594040","","Helen Degli-Angeli","","","hdegli-angeli@manaonline.org","UNKNOWN","10 to 19","861101","Business Associations"
"Manufacturers Agents National Association","16a Journey 200","Aliso Viejo","CA","92698","","9498594040","","Linda McKee","","","lmckee@manaonline.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Grain And Feed Association","1250 Eye St Nw Ste 1003","Washington","DC","20599","DIST COLUMBIA","2022890873","","Jess McCluer","","","jmccluer@ngfa.org","UNKNOWN","10 to 19","861101","Business Associations"
"Economic Development Corporation-San Diego County","530 B St Ste 700","San Diego","CA","92199","SAN DIEGO","6192348484","","Sandra Cowan","","","sc@sandiegobusiness.org","","10 to 19","861199","Business Association"
"Economic Development Corporation-San Diego County","530 B St Ste 700","San Diego","CA","92199","SAN DIEGO","6192348484","","Jason Anderson","","","ja@sandiegobusiness.org","","10 to 19","861199","Business Association"
"Economic Development Corporation-San Diego County","530 B St Ste 700","San Diego","CA","92199","SAN DIEGO","6192348484","","Erin Neuhaus","","","en2@sandiegobusiness.org","","10 to 19","861199","Business Association"
"Economic Development Corporation-San Diego County","530 B St Ste 700","San Diego","CA","92199","SAN DIEGO","6192348484","","Chris Duggan","","","cd@sandiegobusiness.org","","10 to 19","861199","Business Association"
"Economic Development Corporation-San Diego County","530 B St Ste 700","San Diego","CA","92199","SAN DIEGO","6192348484","","Michelle Porras","","","mp@sandiegobusiness.org","","10 to 19","861199","Business Association"
"Economic Development Corporation-San Diego County","530 B St Ste 700","San Diego","CA","92199","SAN DIEGO","6192348484","","Kathy Lu","","","kl@sandiegobusiness.org","","10 to 19","861199","Business Association"
"Economic Development Corporation-San Diego County","530 B St Ste 700","San Diego","CA","92199","SAN DIEGO","6192348484","","Jennifer Henry","","","jh@sandiegobusiness.org","","10 to 19","861199","Business Association"
"Economic Development Corporation-San Diego County","530 B St Ste 700","San Diego","CA","92199","SAN DIEGO","6192348484","","Michael Bixler","","","mb@sandiegobusiness.org","","10 to 19","861199","Business Association"
"Illinois Restaurant Association Inc","33 W Monroe St","Chicago","IL","60701","COOK","3127874000","","Wade McCarter","","","wadem@illinoisrestaurants.org","UNKNOWN","10 to 19","861101","Business Associations"
"Global Market Development Center","1275 Lake Plaza Dr","Colorado Springs","CO","80997","EL PASO","7195764260","","Dave McConnell","","","dmcconnell@gmdc.org","UNKNOWN","10 to 19","861101","Business Associations"
"Global Market Development Center","1275 Lake Plaza Dr","Colorado Springs","CO","80997","EL PASO","7195764260","","Jeanie McIntyre","","","jmcintyre@gmdc.org","UNKNOWN","10 to 19","861101","Business Associations"
"American Bus Association (Inc)","700 13th St Nw Ste 575","Washington","DC","20599","DIST COLUMBIA","2028421645","","Jana Fields","","","jfields@buses.org","UNKNOWN","10 to 19","861101","Business Associations"
"American Bus Association (Inc)","700 13th St Nw Ste 575","Washington","DC","20599","DIST COLUMBIA","2028421645","","Judith Whitt","","","jwhitt@buses.org","UNKNOWN","10 to 19","861101","Business Associations"
"American Bus Association (Inc)","700 13th St Nw Ste 575","Washington","DC","20599","DIST COLUMBIA","2028421645","","Robin Phillips","","","rphillips@buses.org","UNKNOWN","10 to 19","861101","Business Associations"
"American Bus Association (Inc)","700 13th St Nw Ste 575","Washington","DC","20599","DIST COLUMBIA","2028421645","","Bonnie Messink","","","bmessink@buses.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Marlis Carson","","","mcarson@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Will Craig","","","wcraig@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Suzanne Spence","","","sspence@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Jackie Klippenstein","","","jklippenstein@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Julia Turner","","","jturner@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Randall Jones","","","rjones@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Bonita Harrison","","","bharrison@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Catherine Wilson","","","cwilson@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Nemo Nguyen","","","nnguyen@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Connie Sipes","","","csipes@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Charles Rawls","","","crawls@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Christina Cooper","","","chriscooper@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Chuck Conner","","","cconner@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Kevin Natz","","","knatz@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Jill Thomson","","","jthomson@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"National Council Of Farmers Cooperatives (Inc)","50 F St Nw Ste 900","Washington","DC","20599","DIST COLUMBIA","2026268700","","Pamela Valenzuala","","","pvalenzuela@ncfc.org","UNKNOWN","10 to 19","861101","Business Associations"
"Atlanta Board Of Realtors, Inc.","5784 Lake Forrest Dr Nw","Atlanta","GA","39901","DE KALB","4042500051","","Reggie McCrary","","","nrds@abr.org","UNKNOWN","10 to 19","861103","Business Associations"
"Atlanta Board Of Realtors, Inc.","5784 Lake Forrest Dr Nw","Atlanta","GA","39901","DE KALB","4042500051","","Reggie McCrary","","","reggie@abr.org","UNKNOWN","10 to 19","861103","Business Associations"
"Cdma Development Group, Inc.","575 Anton Blvd Ste 560","Costa Mesa","CA","92628","ORANGE","7145455211","","Bill Dahnke","","","bdahnke@cdg.org","","10 to 19","861100","Business Assoc"
"Indiana School Boards Association Inc","1 N Capitol Ave Ste 1215","Indianapolis","IN","46298","MARION","3176390330","","Brenda McDaniel","","","bmcdaniel@isba-ind.org","","10 to 19","861100","Business Assoc"
"Illinois Health Care Association","1029 S 4th St","Springfield","IL","62796","SANGAMON","2175286455","","Chris Gergeni","","","cgergeni@ihca.com","UNKNOWN","10 to 19","861101","Business Associations"
"Illinois Health Care Association","1029 S 4th St","Springfield","IL","62796","SANGAMON","2175286455","","Debbie Belt","","","dbelt@ihca.com","UNKNOWN","10 to 19","861101","Business Associations"
"Illinois Health Care Association","1029 S 4th St","Springfield","IL","62796","SANGAMON","2175286455","","Diane Green","","","dgreen@ihca.com","UNKNOWN","10 to 19","861101","Business Associations"
"Printing Industry Association Of Georgia","5020 Highlands Pkwy Se","Smyrna","GA","30082","COBB","7704333050","","Dianne McPherson","","","diannem@piag.org","","10 to 19","861100","Business Assoc"
"Arizona Beef Council","1401 N 24th St Ste 4","Phoenix","AZ","85098","MARICOPA","6022737163","","Doc Lane","","","dlane@arizonabeef.org","UNKNOWN","10 to 19","861101","Business Associations"
"Arizona Beef Council","1401 N 24th St Ste 4","Phoenix","AZ","85098","MARICOPA","6022737163","","Bas Aja","","","doc@arizonabeef.org","UNKNOWN","10 to 19","861101","Business Associations"
"Arizona Beef Council","1401 N 24th St Ste 4","Phoenix","AZ","85098","MARICOPA","6022737163","","C Lane","","","doclane@arizonabeef.org","UNKNOWN","10 to 19","861101","Business Associations"
"Colorado Beef Council Authority","789 Sherman St Ste 105","Denver","CO","80299","DENVER","3038307892","","Fred Lombardi","","","fred@cobeef.com","","10 to 19","861100","Business Assoc"
"Independent Insurance Agents Of Georgia, Inc.","3186 Chestnut Drive Conn","Atlanta","GA","39901","DE KALB","7704580093","","Gould Hagler","","","ghagler@iiag.org","","10 to 19","861100","Business Assoc"
"Cdma Development Group, Inc.","575 Anton Blvd Ste 560","Costa Mesa","CA","92628","ORANGE","7145455211","","Joe Lawrence","","","jlawrence@cdg.org","","10 to 19","861100","Business Assoc"
"Gainesville Area Chamber Of Commerce Inc","300 E University Ave # 100","Gainesville","FL","32653","ALACHUA","3523347100","","Jennifer Hagen","","","jenniferh@gainesvillechamber.com","","10 to 19","861199","Business Association"
"Indiana Manufacturers Association Inc","1 American Sq Ste 2400","Indianapolis","IN","46298","MARION","3176322474","","Jenny Knoebel","","","jknoebel@imaweb.com","","10 to 19","861100","Business Assoc"
"Cdma Development Group, Inc.","575 Anton Blvd Ste 560","Costa Mesa","CA","92628","ORANGE","7145455211","","James Person","","","jperson@cdg.org","","10 to 19","861100","Business Assoc"
"Indiana Manufacturers Association Inc","1 American Sq Ste 2400","Indianapolis","IN","46298","MARION","3176322474","","Lori Martin","","","lmartin@imaweb.com","","10 to 19","861100","Business Assoc"
"Greater Waterbury Chamber Of Commerce Foundation I","83 Bank St Fl 4","Waterbury","CT","06749","","2037570701","","Lydia Straus-Edwards","","","lstraus-edwards@waterburychamber.com","","10 to 19","861199","Business Association"
